atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,c7810b25c8edd6269c92af482560e600,2021-07-11T20:01:00Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[19, 66, 30]","['hack', 'malware', 'phishing']"
file,c8110e4ecc260eef020253f0f572a2de038fabf6ba48754cbc67bdd7043f938d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,c8ff058db87f443c0b85a286a5d4029e,2022-02-25T11:17:55Z,2022-02-26T08:41:03Z,[],[100],['malware']
file,c9ffc90487ddcb4bb0540ea4e2a1ce040740371bb0f3ad70e36824d486058349,2021-09-02T11:08:01Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,cadc319a0b08c0403de65f2464789ce027bc5b3ec7e515389047e5b2c447b375,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,cb0d151d930b17f6376c18aa15fd976eac53d6f07d065fc27c40b466e3bc49aa,2022-02-05T13:56:54Z,2022-03-18T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[100, 45]","['malware', 'phishing']"
file,cb4963fb3a85766278426ebf4a00ae5c5d7576f21b35cfa0df1f9529073015a9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,cb84c6b5816504c993c33360aeec4705,2021-11-24T12:04:00Z,2022-03-16T20:26:53Z,['Intrusion Set:MuddyWater - G0069'],"[30, 98]","['hack', 'malware']"
file,cb98673e0253dbb8d8f66a982599a02d2539a28d2bfd62e34ffd32df61c34277,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,cbe1dbd167bccbf61ee8608092a767ce3fbfb5fe5f6e959848d9a8d9091402fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,ccd5f196de54ac8ba5d5c3612f8807091f6c23dd501fa64161a161849f65f2a2,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,cd1812e376834efd129a8acc8d840eab498bc4f5955adbf2069620e3f084dce9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,cdd8844fd9a2680066c4c8730e72a243c3526711664d63414f006a051cd8562a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ce02bba7857842bee8eb490ae2971926c9e0412dbd1efc5a2c173fc7f59bd1d2,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,cf2ef8f895721d0a2479199bd5ed106f5d504b7d42d7cff65e38b8118299ca48,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,cf7d5172dc578138725bcc50bf30a82ad09db0ee7d78c6301de10bdfe8108bc8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,cfe679cb37b64f96cc5dcaaa660dccb6dd725989197c9de71c89ed541e6da1c8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d15a7e69769f4727f7b522995a17a0206ac9450cfb0dfe1fc98fd32272ee5ba7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d26b381e0eb69f5f96cc909103c30976aeba493c6b74e62454ce056c468d18b7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d28efce81bb2bd547354861566aea5f02e23e68fbcb4629b3a7ffb763f934256,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d2d3a5b67e275e7805f3216cb8d59cb8cfbd39798115ca504c5ad865a4fe52fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d38cc4879fe0bc66cb8e772b28fbfd15,2022-02-19T13:30:13Z,2022-02-28T14:39:18Z,"['Malware:QakBot - S0650', 'Malware:WhisperGate', 'Malware:Gafgyt', 'Malware:Mirai']","[30, 100, 50, 100]","['hack', 'malware', 'phishing', 'scan']"
file,d60a4dfc2c48fd80957ee77ab0ec4221f67e3f92551c9c245292f56dbaf9912e,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d68688e9316c2712a27bd4bbd5e3ed762fb39bd34f1811ce4c0f0ca0480effb5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d7c9ddb502fd19163faafc9536b00ab1,2022-03-04T13:53:53Z,2022-03-05T08:26:52Z,['Malware:Wiper - S0041'],"[87, 70]","['malware', 'phishing']"
file,d7eb0d9cb1709f8e32827bc8d7ba93aa8b6cf55ac43917caeb08b76ba3d7e3c1,2022-02-04T04:22:22Z,2022-03-18T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[90, 45]","['malware', 'phishing']"
file,d83d9fa9cb38abd66e13f4d3b3b6b647facd9ffe28d766685744c6a92e6409b1,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d8a01f69840c07ace6ae33e2f76e832c22d4513c07e252b6730b6de51c2e4385,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d93551a9fa3ad9bdbb0f10dd447046e03a29bbb36245ac4245b80d982a78a930,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d93f7fb038abdb8481e6de0008eaf501508c33c7aca8f40fdd384a7b309b31df,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d9b7644923d2250ba6ea374a05f1d7054cc5704a61f196420670412eb79d1d4e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,d9ca10667cbffcbf1caa8b9020a93cfd,2022-02-05T11:56:33Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,db3a6f57c76cbc0ca5bd8c1602ca99a311da76e816ad30a15eab22b65b3590bb,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,db49fe96714ebd9707e5cd31e7f366016e45926ff577cce9c34a73ee1b6efcf9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,db8cc8adc726c3567b639c84ecf41aa5,2022-02-19T13:48:24Z,2022-02-28T16:09:41Z,"['Malware:WhisperGate', 'Malware:Mirai']","[58, 100, 70]","['hack', 'malware', 'phishing']"
file,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78,2022-01-16T04:34:07Z,2022-03-18T10:55:19Z,"['Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[32, 32, 41]","['phishing', 'hack', 'malware']"
file,dddd77f42bfb365f36762ad4db4a741e,2022-02-05T11:56:02Z,2022-02-28T03:30:54Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[70, 100, 50]","['hack', 'malware', 'phishing']"
file,de5a53a3b75e3e730755af09e3cacb7e6d171fc9b1853a7200e5dfb9044ab20a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,de85c2b7f4b773721f7ce87480a7d6fc2ce11c3ba15b6c7adfc29ca84cf1425b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,df70346afd410d3ba26eeeb0194fc7e6d427bfafef9a34b9efd49936ca9e273b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,e1671159e4dd5f2095960a042a20e1c7e188697ef88856063f97dfc8cf8739da,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e1fbce179add6e9dc9b58219e14d8bc64f2c8fc979a3c3be97ba14e7f9df2a75,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e3e98ec10a1ae7ce3c37cd6d4e79d12d9bbde1ac382809d17917786253cd7265,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,e3eb6e9bc8321adb844e30606ed275a4,2022-02-05T12:09:51Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e427595a3dd2dc501adb4c083308e4900a13ca571e99117e7939964423ef744a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e42a68db9a99b11f97ea2f3ed890cb113b560acf268d1364166152416f61cc16,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e4afb1d75061ec13d1988bc4990b352cf2a7d474133c3474fd0c3c2e0672fca0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e4d309735f5326a193844772fc65b186fd673436efab7c6fed9eb7e3d01b6f19,2022-02-04T04:22:22Z,2022-03-18T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[100, 45]","['malware', 'phishing']"
file,e56254b6b78f0bdc82cddff15c49f5b56ffef9aa105f1aae435504d1cdfe3310,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,e61518ae9454a563b8f842286bbdb87b,2022-01-16T23:23:36Z,2022-03-15T11:28:18Z,"['Malware:WhisperGate', 'Malware:STOP', 'Malware:Wiper - S0041']","[55, 100, 61]","['hack', 'malware', 'phishing']"
file,e78a4ac2af9e94e7ae2c8e8d7099c6449562dc78cd3ce325e7d70da58773740c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e7c2db5122a8ac7629c958d1f0d8a4df32c51e5da3be434ba0035c679aac7bce,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,e9b96e9b86fad28d950ca428879168e0894d854f,2022-03-02T07:47:44Z,2022-03-16T16:09:30Z,"['Malware:Wiper - S0041', 'Malware:RCS', 'Tool:Impacket - S0357', 'Malware:First', 'Malware:RemCom', 'Malware:Crisis']",[99],['malware']
file,e9b97d421e01a808bf62e8eb4534c1fc91c7158e1faac57dd7450f285a31041c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ea22414a4a9bed4bcaf8917a25ac853deb150feb693acc78b1ed8ae07cc2ac27,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ead73958ddba93afc032bdf8ee997510548447a41f3a3dc5a8005a9cb11dced8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,eb1724d14397de8f9dca4720dada0195ebb99d72427703cabcb47b174a3bfea2,2022-02-04T04:22:22Z,2022-03-18T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[100, 45]","['malware', 'phishing']"
file,eb5d54ac8a551f6d5c325cf8b0466834bfa0a68e897ed7282b49663058f53daa,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,eb845b7a16ed82bd248e395d9852f467,2022-02-24T07:43:34Z,2022-03-16T16:09:30Z,"['Attack Pattern:Group Policy Modification - T1484.001', 'Malware:Wiper - S0041', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Inhibit System Recovery - T1490']","[30, 100, 50]","['hack', 'malware', 'phishing']"
file,ebe0d2bc31e6ab5a5be89bb08f902d3abfa73e4c05ccba7f3f527114f5b82003,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ecadbc36c2ccab444df9b0ff59bcf5592e61d50b87c07fe1d82342058b6aa261,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ecc9619c534fbaa2f6c630597a58d307badee1ea0a393c10c8c43aa11b65d01b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ecec9a36436d41a68a01b91066e5c4d4752fa0282a743628580d179d3bf2358d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ee818a51cc890bf80e81523a051c82293d6c57acf47f8ddccd667d12fc88cb45,2022-02-04T04:22:22Z,2022-03-18T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[45, 90]","['phishing', 'malware']"
file,eef073bf432192d1cc0abb5afac8027f8a954b1fa1e8ca0c0b6cbeb31de54d35,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,ef6073f7372b4774849db8c64a1b33bd473d3ba10ecadbf4f08575b1d8f06c30,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f08c54c4d8a470f96a0acf6aefeb95c49a8704a473d6105a921a18917e1747fa,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,f10fea8314f0c904b00b2d10cee1d1320bab7afa36220fb9c9953e3382e62bc4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f14ce6142a54878e5dccbfda83b27bc861b57e1be61d5a669a2875a048516e73,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f211e0eb49990edbb5de2bcf2f573ea6a0b6f3549e772fd16bf7cc214d924824,2022-02-04T04:22:22Z,2022-03-18T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[45, 100]","['phishing', 'malware']"
file,f216bafa84123bacaabdf4ad622eb80d0e2d8425fd8937dc100d65bdc1af725e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f2492a8000e0187a733f86dcf3a13206199e3354a86609967fb572e1079feee2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f32d791ec9e6385a91b45942c230f52aff1626df,2022-03-02T07:47:43Z,2022-03-02T07:47:43Z,[],[100],['malware']
file,f46638bb3b63178b3b0bab886f643b791733178bd5e06fad19e86da978286c52,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f49c0774f1ec84f33db771801eea1edf,2022-01-17T07:03:08Z,2022-03-21T22:09:51Z,['Malware:WhisperGate'],"[91, 24]","['malware', 'hack']"
file,f59b8a22ee610741acdce9a9cec37b63b0684493dd292323c522fdca72afd1b9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f6c56a51c1f0139036e80a517a6634d4d87d05cce17c4ca5adc1055b42bf03aa,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f6fe720f10737e0fdce27de90bdff3f63948c4b05f74b86b11f9b4439e0943d3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f8a90cd8727c9dfad3f850e7195af719a12e4c66f57dcf2671f20b550e0d6578,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f8dcd730cd06b18dc109473b7dac83c4f74f5c0c864cecc80bbf9e8bae974d8e,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,f9259ff9c86927dcf987123ec193e1270b00ae62b7ad6f2757b5689451be0b8a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,f933791dfb9ea729e75937923690fe86e69e25b17d85aaa12ace29b0657bcf29,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,fa1821b75cc3931a49cead2242a1b0c8976c1e1d4e7425a80e294e8ddc976061,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
file,fc4c887b1d6684c3dda256c4eec3ba70,2021-12-30T00:24:11Z,2022-03-18T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[45, 89]","['phishing', 'malware']"
file,fcd99df8b7c2774fe2c6163303494bf8f163dcd0d0195bdfe5c2870ddc4b54ad,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']",[100],['malware']
