atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,fce3b4af6b891ee95c1819a1d9ace13b9be20fd50e25ecc3b18b8cb06419f0cb,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,fd204f552fcc0fc8d63650302742c2d9e32175eb9675f5e57eeb2012816519d5,2022-02-04T04:22:22Z,2022-05-05T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[73],['malware']
file,fd9a9dd9c73088d1ffdea85540ee671d8abb6b5ab37d66a760b2350951c784d0,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,fd9c17c35a68fc505235e20c6e50c622aed8dea0,2022-04-12T12:35:54Z,2022-04-15T13:16:38Z,"['Malware:Industroyer - S0604', 'Malware:Wiper - S0041', 'Intrusion Set:Sandworm Team - G0034', 'Malware:NotPetya - S0368', 'Malware:Bad Rabbit - S0606', 'Attack Pattern:Scheduled Task/Job - T1053', 'Malware:CaddyWiper']",[100],['malware']
file,ff3e78c8994d3cc1b5c7545ebd5e1dcbab430167f1c3333f4ddad509d06176ed,2022-01-31T16:59:34Z,2022-04-24T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']",[81],['malware']
file,ff4a152f8f220b89a3a424bd2dc32d82fd113c648305dd661c642be6d48b4b2a,2022-04-21T07:41:38Z,2022-04-21T10:06:12Z,['Intrusion Set:Gamaredon Group - G0047'],[100],['malware']
fqdn,accordan.ru,2022-02-04T10:42:40Z,2022-03-09T10:42:40Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,adleer.ru,2022-02-04T10:42:38Z,2022-03-09T10:42:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,akademia-mil.space,2022-02-25T15:19:07Z,2022-03-11T15:19:07Z,[],[15],['phishing']
fqdn,aligatou.ru,2022-02-04T10:42:45Z,2022-03-09T10:42:45Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,alseid.ru,2022-02-04T10:42:35Z,2022-03-09T10:42:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,anits.ru,2022-02-04T10:42:41Z,2022-03-09T10:42:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ao3.hmgo.pw,2022-03-23T19:47:12Z,2022-04-19T12:12:08Z,['Tool:Cobalt Strike - S0154'],"[14, 14]","['phishing', 'malware']"
fqdn,aplikacje.ron-mil.space,2022-02-24T21:54:37Z,2022-03-23T03:52:36Z,[],"[15, 15]","['phishing', 'malware']"
fqdn,bartion.ru,2022-02-04T10:42:42Z,2022-03-09T10:42:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,berezini.ru,2022-02-04T10:42:34Z,2022-03-09T10:42:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bibikaro.ru,2022-02-04T10:42:35Z,2022-03-09T10:42:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bike27.mirtopa.ru,2022-03-17T12:24:12Z,2022-04-20T09:27:37Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17, 10]","['hack', 'phishing', 'malware']"
fqdn,bikestr.ru,2022-02-04T10:42:36Z,2022-03-09T10:42:36Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bikortas.ru,2022-02-04T10:42:45Z,2022-03-09T10:42:45Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,bratseth.ru,2022-02-04T10:42:44Z,2022-03-09T10:42:44Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,buffalor.ru,2022-02-04T10:42:43Z,2022-03-09T10:42:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,cryptonas.ru,2022-02-04T10:42:50Z,2022-03-09T10:42:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dank.hazari.ru,2021-07-28T16:09:34Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
fqdn,delicacy.delicate.maizuko.ru,2022-02-04T18:29:17Z,2022-03-17T03:50:52Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[20, 1]","['malware', 'phishing']"
fqdn,domasq.ru,2022-02-04T10:42:58Z,2022-03-09T10:42:58Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,doriga.ru,2022-02-04T10:42:48Z,2022-03-09T10:42:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dortisto.ru,2022-02-04T10:42:53Z,2022-03-09T10:42:53Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,doscotra.ru,2022-02-04T10:42:48Z,2022-03-09T10:42:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dudocilo.ru,2022-02-04T10:42:49Z,2022-03-09T10:42:49Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,dushnilo.ru,2022-02-04T10:42:56Z,2022-03-09T10:42:56Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,eidoloni.ru,2022-02-04T10:42:47Z,2022-03-09T10:42:47Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,engardos.ru,2022-02-04T10:42:49Z,2022-03-09T10:42:49Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ericsoni.ru,2022-02-04T10:42:46Z,2022-03-09T10:42:46Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,faroinh.ru,2022-02-04T10:42:54Z,2022-03-09T10:42:54Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,fortitat.ru,2022-02-04T10:42:51Z,2022-03-09T10:42:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,fukakumog.ru,2022-02-04T10:42:59Z,2022-03-09T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gaderu.ru,2022-02-04T10:43:02Z,2022-03-09T10:43:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,genkai.ru,2022-02-04T10:43:11Z,2022-03-09T10:43:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,glotrast.ru,2022-02-04T10:43:17Z,2022-03-09T10:43:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,golitrap.ru,2022-02-04T10:43:16Z,2022-03-09T10:43:16Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gongorat.ru,2022-02-04T10:43:06Z,2022-03-09T10:43:06Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,goolati.ru,2022-02-04T10:43:03Z,2022-03-09T10:43:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,goruda.ru,2022-02-04T10:43:00Z,2022-03-09T10:43:00Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,goshita.ru,2022-02-04T10:43:20Z,2022-03-09T10:43:20Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gotpnib.ru,2022-02-04T10:43:19Z,2022-03-09T10:43:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,haguret.ru,2022-02-04T10:43:08Z,2022-03-09T10:43:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hajimari.ru,2022-02-04T10:42:58Z,2022-03-09T10:42:58Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotrapa.ru,2022-02-04T10:43:14Z,2022-03-09T10:43:14Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotras.ru,2022-02-04T10:43:04Z,2022-03-09T10:43:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hiskolan.ru,2022-02-04T10:43:01Z,2022-03-09T10:43:01Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,historap.ru,2022-02-04T10:43:13Z,2022-03-09T10:43:13Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,historyna.ru,2022-02-04T10:43:17Z,2022-03-09T10:43:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,holorotop.ru,2022-02-04T10:42:59Z,2022-03-09T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,holpantra.ru,2022-02-04T10:43:06Z,2022-03-09T10:43:06Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,holposta.ru,2022-02-04T10:43:11Z,2022-03-09T10:43:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hostarama.ru,2022-02-04T10:43:10Z,2022-03-09T10:43:10Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hotornas.ru,2022-02-04T10:43:03Z,2022-03-09T10:43:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hustorta.ru,2022-02-04T10:43:02Z,2022-03-09T10:43:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,i.ua-passport.space,2022-02-25T13:58:32Z,2022-04-30T21:05:26Z,"['Malware:HermeticWiper', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Group Policy Modification - T1484.001', 'Attack Pattern:Inhibit System Recovery - T1490', 'Attack Pattern:Disk Structure Wipe - T1561.002']","[3, 17]","['phishing', 'malware']"
fqdn,ibigao.ru,2022-02-04T10:43:12Z,2022-03-09T10:43:12Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,idaite.ru,2022-02-04T10:43:15Z,2022-03-09T10:43:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ienaike.ru,2022-02-04T10:43:15Z,2022-03-09T10:43:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ishinde.ru,2022-02-04T10:43:23Z,2022-03-09T10:43:23Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jabilen.ru,2022-02-04T10:43:28Z,2022-03-09T10:43:28Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jokrista.ru,2022-02-04T10:43:28Z,2022-03-09T10:43:28Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jortiska.ru,2022-02-04T10:43:27Z,2022-03-09T10:43:27Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jupirest.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,karamono.ru,2022-02-04T10:43:22Z,2022-03-09T10:43:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,keiwakaw.ru,2022-02-04T10:43:33Z,2022-03-09T10:43:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kibou.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koete.ru,2022-02-04T10:43:21Z,2022-03-09T10:43:21Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kofukaku.ru,2022-02-04T10:43:26Z,2022-03-09T10:43:26Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koloratos.ru,2022-02-04T10:43:24Z,2022-03-09T10:43:24Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koltorist.ru,2022-02-04T10:43:26Z,2022-03-09T10:43:26Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koprotas.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,korgant.ru,2022-02-04T10:43:30Z,2022-03-09T10:43:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kovalsko.ru,2022-02-04T10:43:24Z,2022-03-09T10:43:24Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kukarat.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,legasto.ru,2022-02-04T10:43:31Z,2022-03-09T10:43:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,leonot.ru,2022-02-04T10:43:30Z,2022-03-09T10:43:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,libasti.ru,2022-02-04T10:43:31Z,2022-03-09T10:43:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,machiwo.ru,2022-02-04T10:43:34Z,2022-03-09T10:43:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,marisut.ru,2022-02-04T10:43:50Z,2022-03-09T10:43:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,meta-ua.space,2022-02-25T15:41:55Z,2022-03-11T15:41:55Z,[],[15],['phishing']
fqdn,mihardo.ru,2022-02-04T10:43:47Z,2022-03-09T10:43:47Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,milopoda.ru,2022-02-04T10:43:38Z,2022-03-09T10:43:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,miyago.ru,2022-02-04T10:43:37Z,2022-03-09T10:43:37Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,molortasa.ru,2022-02-04T10:43:40Z,2022-03-09T10:43:40Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,moonilar.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,morotrot.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,motteiru.ru,2022-02-04T10:43:43Z,2022-03-09T10:43:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,mtageri.ru,2022-02-04T10:43:38Z,2022-03-09T10:43:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nagaimo.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nakona.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,naletovo.ru,2022-02-04T10:43:44Z,2022-03-09T10:43:44Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nalitoras.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nbator.ru,2022-02-04T10:43:39Z,2022-03-09T10:43:39Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nedvizhimostdoma.ru,2022-02-04T04:22:22Z,2022-03-10T02:01:32Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 10, 10]","['malware', 'hack', 'scan']"
fqdn,nerabis.ru,2022-02-04T10:43:39Z,2022-03-09T10:43:39Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,noiiano.ru,2022-02-04T10:43:48Z,2022-03-09T10:43:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nokratis.ru,2022-02-04T10:43:36Z,2022-03-09T10:43:36Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nolortasto.ru,2022-02-04T10:43:35Z,2022-03-09T10:43:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nortogal.ru,2022-02-04T10:43:37Z,2022-03-09T10:43:37Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nostikarta.ru,2022-02-04T10:43:43Z,2022-03-09T10:43:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nukegaran.ru,2022-02-04T10:43:49Z,2022-03-09T10:43:49Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,omonae.ru,2022-02-04T10:44:05Z,2022-03-09T10:44:05Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,optivan.ru,2022-02-04T10:43:59Z,2022-03-09T10:43:59Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,padiska.ru,2022-02-04T10:43:54Z,2022-03-09T10:43:54Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,panelunregistertle-348.frge.io,2022-03-09T17:00:05Z,2022-03-18T17:00:05Z,[],"[20, 20]","['malware', 'phishing']"
fqdn,passport.command-email.online,2022-02-26T15:51:14Z,2022-02-28T08:16:03Z,[],[66],['malware']
fqdn,pertolka.ru,2022-02-04T10:43:51Z,2022-03-09T10:43:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,pokolas.ru,2022-02-04T10:44:01Z,2022-03-09T10:44:01Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,polonti.ru,2022-02-04T10:44:05Z,2022-03-09T10:44:05Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,portalahr.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,potrosiha.ru,2022-02-04T10:43:53Z,2022-03-09T10:43:53Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,powerton.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,printinap.ru,2022-02-04T10:44:09Z,2022-03-09T10:44:09Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,product2020.mrbasic.com,2022-03-21T10:30:12Z,2022-04-28T03:52:02Z,"['OCD - Threat pattern:Command and Control [C2]', 'Intrusion Set:Ice Fog', 'Malware:Scarabey']","[2, 13, 2]","['hack', 'malware', 'phishing']"
fqdn,raidata.ru,2022-02-04T10:43:55Z,2022-03-09T10:43:55Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,richia.ru,2022-02-04T10:44:08Z,2022-03-09T10:44:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,riontos.ru,2022-02-04T10:44:03Z,2022-03-09T10:44:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,saihate.ru,2022-02-04T10:44:07Z,2022-03-09T10:44:07Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,samayoi.ru,2022-02-04T10:44:03Z,2022-03-09T10:44:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sarium.ru,2022-02-04T10:44:07Z,2022-03-09T10:44:07Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,satiri.ru,2022-02-04T10:44:10Z,2022-03-09T10:44:10Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,scorpiones.ru,2022-02-04T10:43:56Z,2022-03-09T10:43:56Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,seigaiso.ru,2022-02-04T10:44:04Z,2022-03-09T10:44:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,seitoshi.ru,2022-02-04T10:44:06Z,2022-03-09T10:44:06Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,selotra.ru,2022-02-04T10:43:57Z,2022-03-09T10:43:57Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sertopar.ru,2022-02-04T10:43:52Z,2022-03-09T10:43:52Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sikolra.ru,2022-02-04T10:43:55Z,2022-03-09T10:43:55Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,simfopar.ru,2022-02-04T10:43:54Z,2022-03-09T10:43:54Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,soredake.ru,2022-02-04T10:43:51Z,2022-03-09T10:43:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,strapido.ru,2022-02-04T10:44:20Z,2022-03-09T10:44:20Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tagdesam.ru,2022-02-04T10:44:15Z,2022-03-09T10:44:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,taramiet.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,terminar.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,titolora.ru,2022-02-04T10:44:19Z,2022-03-09T10:44:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tofordat.ru,2022-02-04T10:44:11Z,2022-03-09T10:44:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,torohota.ru,2022-02-04T10:44:35Z,2022-03-09T10:44:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,trivargo.ru,2022-02-04T10:44:28Z,2022-03-09T10:44:28Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tsukiru.ru,2022-02-04T10:44:29Z,2022-03-09T10:44:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tsuzuketa.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,uchkuduko.ru,2022-02-04T10:44:23Z,2022-03-09T10:44:23Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,uharun.ru,2022-02-04T10:44:16Z,2022-03-09T10:44:16Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,upload-dt.hopto.org,2022-02-02T00:50:41Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
fqdn,upload-lk.hopto.org,2022-02-01T23:27:52Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 16]","['phishing', 'malware']"
fqdn,usherfat.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,utemomac.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,verusa.ru,2022-02-04T10:44:17Z,2022-03-09T10:44:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vidarri.ru,2022-02-04T10:44:25Z,2022-03-09T10:44:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vodagi.ru,2022-02-04T10:44:31Z,2022-03-09T10:44:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vostilo.ru,2022-02-04T10:44:21Z,2022-03-09T10:44:21Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,wakatteru.ru,2022-02-04T10:44:15Z,2022-03-09T10:44:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,xantoma.ru,2022-02-04T10:44:22Z,2022-03-09T10:44:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zeinar.ru,2022-02-04T10:44:14Z,2022-03-09T10:44:14Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zerotask.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,znakort.ru,2022-02-04T10:44:32Z,2022-03-09T10:44:32Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zvustro.ru,2022-02-04T10:44:13Z,2022-03-09T10:44:13Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zygost.ru,2022-02-04T10:44:30Z,2022-03-09T10:44:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,1.171.52.214,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[11, 9, 12]","['malware', 'phishing', 'hack']"
ip,100.24.122.53,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,100.24.18.88,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,100.24.47.87,2021-04-14T00:00:00Z,2021-04-30T00:00:00Z,[],[2],['hack']
ip,100.24.71.221,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,100.25.143.57,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,100.25.149.23,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,100.25.182.52,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,100.25.40.158,2022-03-29T00:00:00Z,2022-04-05T00:00:00Z,[],[12],['hack']
ip,100.26.104.55,2022-01-07T03:08:02Z,2022-03-24T00:00:00Z,[],"[0, 0, 13]","['phishing', 'malware', 'hack']"
ip,100.26.135.215,2021-12-15T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,100.26.146.103,2022-03-22T00:00:00Z,2022-04-28T06:16:50Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,100.26.182.236,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,100.26.254.219,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,100.26.52.184,2021-08-07T00:00:00Z,2022-03-10T11:57:45Z,[],[12],['hack']
ip,100.26.54.1,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],[12],['hack']
