atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,18.213.245.95,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,18.214.36.167,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,18.232.155.170,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,18.232.59.156,2021-08-04T00:00:00Z,2021-08-20T00:00:00Z,[],[2],['hack']
ip,18.234.48.172,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 10, 4]","['hack', 'malware', 'phishing']"
ip,182.241.22.226,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,183.14.135.158,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,185.175.158.27,2022-03-05T00:17:45Z,2022-03-11T14:12:38Z,[],"[18, 20, 50, 25]","['phishing', 'scan', 'malware', 'hack']"
ip,185.193.143.70,2021-04-28T06:45:11Z,2022-03-03T03:40:04Z,"['Malware:Pteranodon - S0147', 'Malware:Raccoon', 'Intrusion Set:Gamaredon Group - G0047']","[19, 1, 1, 15]","['malware', 'scan', 'hack', 'phishing']"
ip,185.232.52.58,2022-02-04T07:53:36Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,185.232.52.61,2022-02-04T07:43:51Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,185.244.180.13,2022-02-25T15:14:58Z,2022-03-11T15:52:12Z,[],"[3, 15, 32, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,185.25.50.168,2020-11-17T03:55:55Z,2022-03-11T21:07:56Z,['OCD - Threat pattern:Command and Control [C2]'],"[22, 40, 44, 81, 10]","['ddos', 'scan', 'malware', 'hack', 'spam']"
ip,185.43.87.54,2018-04-16T12:00:20Z,2022-03-08T23:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,185.46.11.79,2021-12-31T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 3, 18, 20]","['scan', 'hack', 'phishing', 'malware']"
ip,185.46.8.12,2016-04-07T11:17:33Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,186.91.202.113,2022-02-25T08:03:54Z,2022-03-07T20:34:19Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,187.94.189.20,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,188.162.64.213,2019-11-06T00:00:00Z,2022-03-11T13:46:53Z,[],[18],['hack']
ip,188.225.42.206,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,188.225.44.138,2021-06-04T03:56:40Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 16, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.87.166,2021-07-01T15:07:39Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 3, 19]","['hack', 'malware', 'scan', 'phishing']"
ip,189.245.78.26,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,190.201.12.145,2020-04-03T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,190.206.191.41,2017-04-08T20:45:30Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,193.164.150.111,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,193.194.107.70,2019-03-27T00:00:00Z,2022-03-11T17:38:36Z,[],"[45, 0]","['hack', 'scan']"
ip,194.110.84.39,2019-08-20T02:47:00Z,2022-03-06T23:57:43Z,['OCD - Threat pattern:Command and Control [C2]'],"[8, 1, 1]","['hack', 'malware', 'scan']"
ip,194.58.119.99,2018-04-20T01:08:52Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.120.207,2020-06-25T10:48:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17, 3, 1, 3]","['phishing', 'malware', 'hack', 'spam', 'scan']"
ip,194.58.121.225,2020-09-18T06:23:55Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.122.212,2020-08-24T13:17:49Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,194.58.92.102,2019-05-12T19:40:50Z,2022-03-11T20:22:09Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'OCD - Threat pattern:Command and Control [C2]']","[25, 33, 15, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.98.215,2021-09-28T13:43:08Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.61.3.231,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.67.109.164,2021-12-16T09:21:26Z,2022-03-05T08:11:24Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 20, 16, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.111.121,2022-01-14T13:27:59Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 15, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.86.167,2021-01-10T12:54:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.86.240,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,194.67.90.78,2022-01-10T15:17:05Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 15, 3, 3]","['phishing', 'malware', 'scan', 'hack']"
ip,194.87.216.33,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,195.123.245.78,2022-03-01T11:57:42Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,195.138.249.13,2020-10-27T00:00:00Z,2020-11-12T00:00:00Z,[],[2],['hack']
ip,195.54.32.233,2022-02-01T23:08:33Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,195.72.146.167,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,197.39.170.0,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,2.61.31.101,2022-02-08T19:47:25Z,2022-03-04T17:57:44Z,[],"[10, 10, 13]","['phishing', 'malware', 'hack']"
ip,20.114.169.166,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,20.79.40.222,2022-02-05T00:00:00Z,2022-03-11T12:13:43Z,[],"[20, 20, 18]","['malware', 'scan', 'hack']"
ip,207.138.197.169,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,207.180.223.124,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,212.50.117.81,2019-12-22T00:00:00Z,2020-05-28T10:05:27Z,[],"[2, 0]","['hack', 'scan']"
ip,213.193.6.21,2019-10-24T00:00:00Z,2022-03-08T23:57:44Z,[],[13],['hack']
ip,213.240.213.89,2022-02-25T00:00:00Z,2022-03-05T06:40:08Z,[],[10],['hack']
ip,216.238.69.137,2021-10-08T09:31:35Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,217.69.4.51,2021-10-21T07:59:43Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,220.137.3.119,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,220.172.206.2,2019-10-17T15:10:44Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,222.186.169.86,2021-04-22T02:27:14Z,2022-03-12T00:09:23Z,[],"[14, 1, 11, 18]","['scan', 'ddos', 'hack', 'malware']"
ip,222.212.93.60,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,223.73.222.57,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.210.202.61,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,3.215.175.118,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,3.219.234.172,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.219.247.198,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.222.188.184,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.226.244.170,2021-04-17T00:00:00Z,2022-03-09T05:57:44Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.231.105.191,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.231.58.77,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.233.220.4,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.234.208.33,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.234.211.125,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,3.234.253.31,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.235.13.95,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],"[24, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.235.172.109,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,3.235.178.115,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.235.194.31,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.235.197.201,2021-03-06T00:00:00Z,2021-03-22T00:00:00Z,[],[2],['hack']
ip,3.235.22.33,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.235.66.0,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.236.137.10,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,3.236.147.102,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,3.236.15.88,2021-12-24T00:00:00Z,2022-01-09T00:00:00Z,[],[2],['hack']
ip,3.236.227.254,2021-08-11T00:00:00Z,2022-03-09T17:57:43Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,3.236.23.185,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.236.241.248,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.236.78.180,2020-03-26T00:00:00Z,2020-04-11T00:00:00Z,[],[2],['hack']
ip,3.237.189.11,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.238.201.92,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.238.204.55,2021-11-23T00:00:00Z,2021-12-09T00:00:00Z,[],[2],['hack']
ip,3.238.50.85,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.238.79.7,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.238.88.192,2021-09-05T00:00:00Z,2021-09-21T00:00:00Z,[],[2],['hack']
ip,3.239.16.119,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.239.167.110,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.239.169.192,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.239.171.74,2020-03-26T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,3.239.98.41,2021-05-15T00:00:00Z,2021-05-31T00:00:00Z,[],[2],['hack']
ip,3.71.134.151,2022-03-06T00:00:00Z,2022-03-11T14:59:49Z,[],"[8, 8, 20]","['phishing', 'malware', 'hack']"
ip,3.80.3.159,2021-03-25T00:00:00Z,2021-04-10T00:00:00Z,[],[2],['hack']
ip,3.81.118.3,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.81.184.162,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.81.224.137,2019-06-05T01:41:42Z,2022-03-12T00:00:00Z,[],"[0, 39]","['leak', 'hack']"
ip,3.82.43.8,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.83.232.141,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.83.45.248,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,3.83.84.251,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],[12],['hack']
ip,3.83.88.33,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.85.203.22,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.86.69.124,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.88.104.1,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.88.11.192,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.89.227.196,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.90.213.0,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.95.168.56,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,31.148.137.194,2021-11-10T08:27:25Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,31.163.222.244,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,31.204.150.140,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,31.23.200.244,2022-02-20T13:21:29Z,2022-03-04T17:57:43Z,[],[13],['hack']
ip,31.23.226.15,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,31.31.203.17,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 18]","['malware', 'hack', 'scan', 'phishing']"
ip,31.31.203.219,2019-11-20T20:02:50Z,2022-02-21T16:11:30Z,"['Malware:Mirai', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 2, 2, 0, 17, 18]","['ddos', 'hack', 'scan', 'spam', 'malware', 'phishing']"
ip,31.40.251.145,2021-10-07T09:36:52Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 3, 19]","['scan', 'malware', 'hack', 'phishing']"
ip,31.40.251.171,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,31.41.59.36,2022-02-18T06:04:19Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,31.41.61.158,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,31.41.62.66,2021-05-05T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,31.6.116.113,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.200.241.38,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],[12],['hack']
ip,34.204.203.145,2021-05-10T00:00:00Z,2021-05-26T00:00:00Z,[],[2],['hack']
ip,34.207.200.39,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.229.139.87,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.229.180.138,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.230.86.66,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.231.247.145,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,34.232.51.2,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.234.64.242,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,34.234.90.224,2022-02-28T00:00:00Z,2022-03-07T23:57:44Z,[],[12],['hack']
ip,34.236.134.245,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,34.238.159.111,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.239.141.225,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,34.239.179.125,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,35.170.74.106,2021-03-15T00:00:00Z,2022-03-05T23:57:47Z,[],[12],['hack']
ip,35.173.129.230,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,35.174.61.59,2021-10-18T00:00:00Z,2022-03-05T05:57:48Z,[],[12],['hack']
ip,35.174.8.120,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,35.175.212.53,2021-04-22T00:00:00Z,2021-05-08T00:00:00Z,[],[2],['hack']
ip,37.112.212.85,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,37.140.195.137,2020-05-11T19:32:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 20, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,37.140.197.206,2021-12-25T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,37.79.255.86,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,42.200.153.143,2022-03-02T00:00:00Z,2022-03-12T00:08:00Z,[],"[36, 36, 68]","['malware', 'scan', 'hack']"
ip,44.192.246.120,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[8, 8, 24]","['malware', 'phishing', 'hack']"
ip,44.193.219.124,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.197.201.16,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.199.231.94,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,44.200.134.232,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,44.200.162.187,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.200.170.142,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,44.200.179.157,2022-02-27T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,44.200.201.99,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,44.200.30.202,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,44.200.57.51,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.68.205,2022-02-18T00:00:00Z,2022-03-05T23:57:47Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.200.83.183,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.95.10,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.201.0.176,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.106.101,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.201.243.244,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.254.56,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.202.185.239,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.202.205.25,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.202.216.129,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.202.240.25,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.202.253.88,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.202.46.176,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,44.202.69.64,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,45.128.133.198,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.135.167.208,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.153.231.104,2021-11-06T00:00:00Z,2022-03-08T02:02:00Z,"['Malware:POWERSTATS - S0223', 'Tool:Mimikatz - S0002', 'Malware:PowGoop', 'Malware:LaZagne', 'Intrusion Set:MuddyWater - G0069', 'Malware:metasploit', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Mori Backdoor', 'Malware:MimiKatz', 'Tool:LaZagne - S0349']","[8, 3, 14, 6]","['hack', 'scan', 'malware', 'phishing']"
ip,45.161.5.37,2022-02-20T14:02:14Z,2022-03-08T23:01:18Z,[],"[10, 7, 2, 2]","['hack', 'malware', 'phishing', 'scan']"
ip,45.32.149.8,2021-10-28T06:39:50Z,2022-03-03T00:40:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 14, 15, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,46.70.127.125,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[8, 12, 10]","['phishing', 'hack', 'malware']"
ip,46.71.177.89,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,46.98.110.62,2019-09-19T00:00:00Z,2022-03-11T04:45:25Z,[],[65],['hack']
ip,47.242.200.183,2022-03-02T00:00:00Z,2022-03-07T12:10:07Z,[],[20],['hack']
ip,47.243.114.88,2022-03-02T00:00:00Z,2022-03-07T09:30:44Z,[],[20],['hack']
ip,47.243.127.136,2022-03-02T00:00:00Z,2022-03-07T10:51:45Z,[],[20],['hack']
ip,47.243.169.188,2021-10-26T06:41:56Z,2022-03-07T14:14:46Z,[],"[1, 20]","['spam', 'hack']"
ip,47.254.64.223,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.102.156,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.91.101,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,5.180.242.114,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,5.182.211.5,2022-02-11T11:04:01Z,2022-03-10T14:39:18Z,"['Malware:Tsunami (ELF)', 'Malware:Mirai (ELF)', 'Malware:Gafgyt', 'Malware:QakBot - S0650', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:WhisperGate', 'Malware:Mirai']","[10, 7, 4, 18]","['hack', 'phishing', 'scan', 'malware']"
ip,5.190.94.115,2018-12-25T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,5.199.133.149,2016-08-20T14:50:50Z,2022-03-11T03:51:59Z,"['Malware:POWERSTATS - S0223', 'Tool:Mimikatz - S0002', 'Malware:PowGoop', 'Malware:LaZagne', 'Intrusion Set:MuddyWater - G0069', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Mori Backdoor', 'Malware:MimiKatz', 'Tool:LaZagne - S0349']","[7, 35, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,5.63.154.19,2021-10-30T10:24:39Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,5.63.158.179,2021-12-22T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,5.63.158.238,2021-11-15T18:06:16Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,50.17.89.224,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,52.1.171.25,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,52.203.209.159,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,52.206.220.166,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,52.207.104.128,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,52.54.175.92,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,52.87.200.25,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,54.147.154.51,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.152.129.233,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
