atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,782a8cc34746ca1ffc7cd83a9cc4cd64c60de2e69622a06d2a01792df2e2573c,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,78c4fcbd6d12c72fcf132b280c0641ea15566d07b779d37cf2c770c8eae941a2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,798cd714cf9e352c1e9de3d48971a366b09eeffb3513950fd64737d882c25a38,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,7bf33b494c70bd0a0a865b5fbcee0c58fa9274b8741b03695b45998bcd459328,2022-02-28T08:33:09Z,2022-03-10T00:00:00Z,"['Malware:STOP Ransomware', 'Intrusion Set:Ghostwriter', 'Attack Pattern:Phishing - T1566', 'Malware:Demo', 'Attack Pattern:Command and Scripting Interpreter - T1059']",[100],['malware']
file,7c3564cd166822be4932986cb8158409,2021-12-21T05:37:47Z,2022-02-26T08:40:51Z,[],[95],['malware']
file,7c5909f6ae4e30ed1bd8625571790d7dc8d721da1bc1f9aaaf7fa464a4541ea4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,7c7c8548b7657c34e2b654919edbe848d460ab93630021e8e9743f8204cb0c76,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,7cefcf45949e651e583eadacd0c0ae29d23e5440d30eb9f44e2302894c58e713,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,7e8cd3cc9010e8d55943a491ad3e915f32c6f623fa7a62b247a5d545dfff6fd8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,7f7a7a3fce9c07b82c55f19119c5d9d9a7da70a24d2a6f73d3727fcfdda502e6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,7f97d312d6d7515ecfe7b787a0211c9e8702687e3611e38095d4f16212d75f42,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,7fefce7f2e4088ce396fd146a7951871,2021-12-27T00:00:00Z,2022-03-03T01:19:02Z,"['Malware:Trojan', 'Attack Pattern:Trusted Relationship - T1199', 'Intrusion Set:MuddyWater - G0069', 'Attack Pattern:Obfuscated Files or Information - T1027', 'Attack Pattern:PowerShell - T1059.001', 'Intrusion Set:APT39 - G0087']",[93],['malware']
file,817901df616c77dd1e5694e3d75aebb3a52464c23a06820517108c74edd07fbc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,81b18e8af6b429a692cc672338fc50a9,2021-07-22T05:30:06Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[90, 50]","['malware', 'phishing']"
file,82c426d9b8843f279ab9d5d2613ae874d0c359c483658d01e92cc5ac68f6ebcf,2022-02-16T16:58:06Z,2022-02-16T16:58:06Z,[],"[50, 50]","['malware', 'phishing']"
file,849c372906c0f9815832e8178a829b5196150bc402a0aa081e5621f336508292,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,884c15502dbd6fe6dd4fca322904a38bce117ab6ed102ab2da84dfb4064c3e44,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,89f7d574e51a5ab58296c854ab1889fc6dc2556e8d204ce4b338775b934ad9a8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,8a2dfe7f8dcc65b1fcfc0e22d21a6846f682c948da4e887a844d54745d85d316,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,8a8c1a292eeb404407a9fe90430663a6d17767e49d52107b60bc229c090a0ae9,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,8d1ce6280d2f66ff3e4fe1644bf24247,2021-12-20T07:42:01Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[97, 80]","['malware', 'phishing']"
file,8ed03b1d544444b42385e79cd17c796fefae71d140b146d0757a3960d8ba3cba,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,93d8940cde9e12c2a6ab7a13d5ff0973b907ebecf524b18742746a17209c8e3e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,94d273d8f09e20151e39616cafa4d366aa340165930c9d688f58eb408dd7ec1e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,966474abe018536e7224466129b9351a4bd850270f66fbfa206c1279c4f2a04a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,96b9a11f2b4f8051083643da6bdc9e3952a91ad3f882cde2e4a8910726ffc09c,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,989362e61facd0a0d4d9edccb7e67e8fe23b639fb67a533f2518d799be150cbc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,9a9d8cd54ee439d781ba9499ac1d4a878007c995f59f72ccaad4a7a6c3793938,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,9ac8ad208c37d0176d2b449cfa175e21881b2b37980a716ab6ba591921da8f6f,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,9bdb4c7a5072e64446a851829d1303e123d5d8300b99b5c1de382765e7b06eb3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,9d085a26813cd1aa43e12d9b90aeb24df6269db92b965f61d93a8018d6b8a0cf,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,a01e12988448a5b26d1d1adecc2dda539b5842f6a7044f8803a52c8bb714cdb0,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,a078871d89d3f8d22ed77dc331000529a0598f27cf56c6eda32943a9ee8a952c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,a123c8bc9bb6a7254764aa69928d2fec6784493eb5904683636b369507124710,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92,2022-01-16T04:34:07Z,2022-02-16T10:54:22Z,"['Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[36, 36, 45]","['hack', 'phishing', 'malware']"
file,a2075d2c8e274f0976e3541c80809dd602eb9fcc9159a86dca85fd411d79bc7c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,a20e38bacc979a5aa18f1954df1a2c0558ba23cdc1503af0ad1021c330f1e455,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,a67e5d562e754426e061c74b04af19d8f59a9bfe5134d5bb6ed4d429d022840a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,a707e779e5b228f670ed09777ccacfb75af8a36c34323af7790290d70bca0083,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,a9bfa4dd1547341d4d2ba29bbec4603e1dda312d2ab56ee4bb313c75e50969dc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,ab2547a7b8603c232b226c4c6c8a5696803997a275d46d4d668d35da695b45fc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,ac4ea751ca1382550efb2d3f4df9242f4541836b0e82deb49847f763afdf20ca,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,ad5759e59dde3338a7c352417331a2faf1465c20205aa865fd474060f7bac8c7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,ad602039c6f0237d4a997d5640e92ce5e2b3bba3,2022-03-02T07:47:43Z,2022-03-04T07:02:02Z,"['Malware:First', 'Malware:Crisis', 'Tool:Impacket - S0357', 'Malware:RemCom', 'Malware:Wiper - S0041', 'Malware:RCS']",[100],['malware']
file,ae05bb40000bc961ce901c082c3c2adb8bd9d8c4cf3f1addc4e75db6c498479a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,ae9e9634a1354f5ee89f838f4297f3d38378db17fac73bf2c59cbdd86ea7812c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,af67c332c95d045f4847b06e70ed590d492ecf0e59da0244d117b02bb04cfc5a,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,b02a9f20395664f01fd75e7dc2b46a8ddda73221a9d796de5729953d3b3452ee,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,b27372960d28d3f36c93988a0b6df9d3f8211b2a252cd375e179bb8a9b54559b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,b55e0dd02e6131465ac31bfb24aa82a72e183b3b6750d0b891a14a193965c918,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,b63c8fcebf1a419c560b84c5e652fe7235c60473a8a1750d2f1307c05e7a6669,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,b6ff96193514aa11b6fc0e5d58e7dcdccedfa373ee4858a2da582e4eceae86c5,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,b7a814deba56c6905c72d744d02398d46b34e9d1d7d02b5a501b1bddaf566407,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,b92dcbacbaaf0a05c805d31762cd4e45c912ba940c57b982939d79731cf97217,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,ba96cfe58a5c8f4636b0a0668a9d9127eee3ed80c96db48d3a63ae9c6ce97b2d,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,bbf7220635908afede0eebc7e83ba2eb836526490d16b15305cacb96f65d6e6d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,bf49e3c80274d3cbda9ea2a60df93c6d38b44ee5cbaa268d9999cb02406f5226,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,c5a955b3e71defd69804e101709fdf2b62443ebf944ac00933e77bf43dc44327,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,c6236e293e6dc2ec419d24e81d810dc16a7dc162d8e5fc19e5c44b44f4819a18,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,c6e092316f61d2fc9c84299dd224a6e419e74c98c51a44023f8f72530ac28fdc,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,c7810b25c8edd6269c92af482560e600,2021-07-11T20:01:00Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 66, 30]","['hack', 'malware', 'phishing']"
file,c8110e4ecc260eef020253f0f572a2de038fabf6ba48754cbc67bdd7043f938d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,c9ffc90487ddcb4bb0540ea4e2a1ce040740371bb0f3ad70e36824d486058349,2021-09-02T11:08:01Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,cadc319a0b08c0403de65f2464789ce027bc5b3ec7e515389047e5b2c447b375,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,cb0d151d930b17f6376c18aa15fd976eac53d6f07d065fc27c40b466e3bc49aa,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,cb4963fb3a85766278426ebf4a00ae5c5d7576f21b35cfa0df1f9529073015a9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,cb98673e0253dbb8d8f66a982599a02d2539a28d2bfd62e34ffd32df61c34277,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,cbe1dbd167bccbf61ee8608092a767ce3fbfb5fe5f6e959848d9a8d9091402fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,ccd5f196de54ac8ba5d5c3612f8807091f6c23dd501fa64161a161849f65f2a2,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d28efce81bb2bd547354861566aea5f02e23e68fbcb4629b3a7ffb763f934256,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,d2d3a5b67e275e7805f3216cb8d59cb8cfbd39798115ca504c5ad865a4fe52fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d60a4dfc2c48fd80957ee77ab0ec4221f67e3f92551c9c245292f56dbaf9912e,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d68688e9316c2712a27bd4bbd5e3ed762fb39bd34f1811ce4c0f0ca0480effb5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,d8a01f69840c07ace6ae33e2f76e832c22d4513c07e252b6730b6de51c2e4385,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,d93551a9fa3ad9bdbb0f10dd447046e03a29bbb36245ac4245b80d982a78a930,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d93f7fb038abdb8481e6de0008eaf501508c33c7aca8f40fdd384a7b309b31df,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,d9b7644923d2250ba6ea374a05f1d7054cc5704a61f196420670412eb79d1d4e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,db3a6f57c76cbc0ca5bd8c1602ca99a311da76e816ad30a15eab22b65b3590bb,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,db49fe96714ebd9707e5cd31e7f366016e45926ff577cce9c34a73ee1b6efcf9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78,2022-01-16T04:34:07Z,2022-02-16T10:55:19Z,"['Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[36, 45, 36]","['hack', 'malware', 'phishing']"
file,dddd77f42bfb365f36762ad4db4a741e,2022-02-05T11:56:02Z,2022-02-28T03:30:54Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,de5a53a3b75e3e730755af09e3cacb7e6d171fc9b1853a7200e5dfb9044ab20a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,de85c2b7f4b773721f7ce87480a7d6fc2ce11c3ba15b6c7adfc29ca84cf1425b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
file,e1671159e4dd5f2095960a042a20e1c7e188697ef88856063f97dfc8cf8739da,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[100],['malware']
