atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,18.206.96.252,2022-02-25T00:00:00Z,2022-03-07T20:33:55Z,[],"[12, 10, 4]","['hack', 'malware', 'phishing']"
ip,18.207.103.176,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,18.207.240.70,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,18.208.115.80,2021-01-04T00:00:00Z,2021-01-20T00:00:00Z,[],[2],['hack']
ip,18.208.200.1,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,18.209.160.70,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.209.55.49,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,18.212.151.132,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,18.213.245.95,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,18.215.125.139,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,18.232.55.96,2021-06-21T00:00:00Z,2021-07-07T00:00:00Z,[],[2],['hack']
ip,18.232.59.156,2021-08-04T00:00:00Z,2021-08-20T00:00:00Z,[],[2],['hack']
ip,18.232.66.109,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,18.234.140.179,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,18.235.0.185,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,182.241.22.226,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,182.241.30.163,2022-02-25T08:03:54Z,2022-03-08T14:21:06Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,183.14.135.158,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,183.185.255.251,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,183.89.78.52,2018-02-01T01:03:15Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,184.73.111.100,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,185.175.158.27,2022-03-05T00:17:45Z,2022-03-11T02:12:38Z,[],"[18, 20, 31, 50]","['phishing', 'scan', 'hack', 'malware']"
ip,185.193.143.70,2021-04-28T06:45:11Z,2022-03-03T03:40:04Z,"['Malware:Pteranodon - S0147', 'Malware:Raccoon', 'Intrusion Set:Gamaredon Group - G0047']","[19, 1, 1, 15]","['malware', 'scan', 'hack', 'phishing']"
ip,185.20.224.218,2021-12-14T09:56:56Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 19, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,185.213.155.177,2020-10-25T23:00:28Z,2022-03-04T17:57:44Z,[],"[0, 1, 13, 1]","['phishing', 'scan', 'hack', 'malware']"
ip,185.232.52.57,2021-06-19T22:08:26Z,2022-03-04T17:57:44Z,[],"[11, 1, 12, 11, 1]","['malware', 'scan', 'phishing', 'hack', 'ddos']"
ip,185.232.52.58,2022-02-04T07:53:36Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,185.25.50.168,2020-11-17T03:55:55Z,2022-03-11T07:01:58Z,['OCD - Threat pattern:Command and Control [C2]'],"[49, 27, 45, 90, 10]","['malware', 'ddos', 'scan', 'hack', 'spam']"
ip,185.251.91.137,2022-02-03T23:45:50Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.43.87.54,2018-04-16T12:00:20Z,2022-03-08T23:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,185.46.10.143,2016-09-03T00:45:08Z,2022-03-02T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[3, 1, 1, 19]","['phishing', 'hack', 'scan', 'malware']"
ip,185.46.10.28,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,185.46.11.115,2020-08-19T11:17:18Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 17, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,185.46.11.79,2021-12-31T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 3, 18, 20]","['scan', 'hack', 'phishing', 'malware']"
ip,186.91.202.113,2022-02-25T08:03:54Z,2022-03-07T20:34:19Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,188.162.64.213,2019-11-06T00:00:00Z,2019-11-22T00:00:00Z,[],[2],['hack']
ip,188.225.42.206,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,188.225.43.174,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 18, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,188.225.44.138,2021-06-04T03:56:40Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 16, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.44.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,188.225.87.166,2021-07-01T15:07:39Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 3, 19]","['hack', 'malware', 'scan', 'phishing']"
ip,188.93.210.54,2019-11-06T02:21:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,189.206.22.187,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,189.245.78.26,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,190.201.12.145,2020-04-03T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,190.75.193.217,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,193.107.170.83,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,193.194.107.70,2019-03-27T00:00:00Z,2022-03-11T05:38:36Z,[],"[56, 0]","['hack', 'scan']"
ip,194.180.174.46,2021-11-11T14:35:43Z,2022-03-05T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.31.98.163,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],"[18, 20, 20, 13]","['spam', 'malware', 'scan', 'hack']"
ip,194.50.128.100,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,194.58.111.215,2022-01-14T13:47:14Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,194.58.111.54,2016-05-17T08:55:41Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.119.99,2018-04-20T01:08:52Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.121.94,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.58.92.102,2019-05-12T19:40:50Z,2022-03-11T00:00:00Z,"['Malware:Pteranodon - S0147', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[1, 30, 15, 25]","['scan', 'malware', 'phishing', 'hack']"
ip,194.58.97.245,2020-04-17T17:06:39Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 15, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,194.61.3.231,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.67.109.14,2022-01-19T15:07:30Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.111.121,2022-01-14T13:27:59Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 15, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.116.250,2021-12-10T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['scan', 'phishing', 'hack', 'malware']"
ip,194.67.86.167,2021-01-10T12:54:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.87.29,2019-07-25T08:03:16Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.15,2022-01-21T11:21:26Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.215,2021-10-28T07:15:30Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.87.216.33,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,195.138.249.13,2020-10-27T00:00:00Z,2020-11-12T00:00:00Z,[],[2],['hack']
ip,195.54.32.233,2022-02-01T23:08:33Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,195.72.146.167,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,197.39.170.0,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,2.61.31.101,2022-02-08T19:47:25Z,2022-03-04T17:57:44Z,[],"[10, 10, 13]","['phishing', 'malware', 'hack']"
ip,20.114.169.166,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,20.52.0.106,2022-01-04T06:32:44Z,2022-03-09T12:09:49Z,[],"[20, 32, 13, 12]","['scan', 'malware', 'hack', 'phishing']"
ip,20.79.40.222,2022-02-05T00:00:00Z,2022-03-09T12:13:43Z,[],"[20, 18, 29]","['scan', 'hack', 'malware']"
ip,200.109.180.253,2019-12-12T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,207.180.223.124,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,212.3.142.195,2019-01-04T00:00:00Z,2022-03-10T11:57:45Z,[],"[11, 0]","['hack', 'spam']"
ip,212.50.117.81,2019-12-22T00:00:00Z,2020-05-28T10:05:27Z,[],"[2, 0]","['hack', 'scan']"
ip,212.71.237.26,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,213.193.6.21,2019-10-24T00:00:00Z,2022-03-08T23:57:44Z,[],[13],['hack']
ip,213.240.213.89,2022-02-25T00:00:00Z,2022-03-05T06:40:08Z,[],[10],['hack']
ip,213.248.112.36,2020-04-10T00:00:00Z,2022-03-10T05:57:44Z,[],"[0, 11]","['scan', 'hack']"
ip,217.29.55.70,2022-02-28T00:00:00Z,2022-03-07T00:00:00Z,[],[12],['hack']
ip,217.65.247.127,2022-02-19T21:10:04Z,2022-03-04T17:57:43Z,[],"[13, 13, 13]","['phishing', 'malware', 'hack']"
ip,217.69.4.51,2021-10-21T07:59:43Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,217.79.1.106,2019-06-10T10:50:16Z,2022-03-04T17:57:44Z,[],"[0, 10, 0, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,220.137.3.119,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,220.172.206.2,2019-10-17T15:10:44Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,222.186.169.86,2021-04-22T02:27:14Z,2022-03-10T00:09:23Z,[],"[26, 1, 22, 14]","['malware', 'ddos', 'hack', 'scan']"
ip,222.212.93.60,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,223.73.222.57,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,27.123.137.149,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,27.123.138.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,27.154.110.253,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,3.219.215.164,2022-03-01T00:00:00Z,2022-03-08T05:57:44Z,[],[12],['hack']
ip,3.219.234.172,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.219.247.198,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.222.188.184,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.222.251.95,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.226.122.19,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,3.226.244.170,2021-04-17T00:00:00Z,2022-03-09T05:57:44Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.229.137.107,2021-05-24T00:00:00Z,2021-06-09T00:00:00Z,[],[2],['hack']
ip,3.231.105.191,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.231.56.243,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,3.232.56.150,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.234.208.33,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.234.211.125,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,3.235.178.115,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.235.197.201,2021-03-06T00:00:00Z,2021-03-22T00:00:00Z,[],[2],['hack']
ip,3.235.24.225,2021-07-07T00:00:00Z,2021-07-23T00:00:00Z,[],[2],['hack']
ip,3.235.31.157,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,3.235.66.0,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.236.15.88,2021-12-24T00:00:00Z,2022-01-09T00:00:00Z,[],[2],['hack']
ip,3.236.23.185,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.236.236.49,2021-01-02T00:00:00Z,2022-03-08T11:57:43Z,[],[12],['hack']
ip,3.236.52.113,2021-06-21T00:00:00Z,2022-03-07T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,3.237.189.11,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,3.238.110.198,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.238.204.55,2021-11-23T00:00:00Z,2021-12-09T00:00:00Z,[],[2],['hack']
ip,3.238.249.191,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.238.79.7,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.238.88.192,2021-09-05T00:00:00Z,2021-09-21T00:00:00Z,[],[2],['hack']
ip,3.239.160.87,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,3.239.167.110,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.239.171.74,2020-03-26T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,3.239.173.242,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,3.239.253.255,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[8, 24, 8]","['phishing', 'hack', 'malware']"
ip,3.71.134.151,2022-03-06T00:00:00Z,2022-03-10T14:59:49Z,[],"[33, 8, 8]","['hack', 'phishing', 'malware']"
ip,3.81.118.3,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.81.184.162,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.82.190.5,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.83.184.182,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,3.83.201.252,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.83.232.141,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.85.203.22,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.86.100.236,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.87.8.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.88.104.1,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.89.226.235,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,3.91.190.134,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.91.206.81,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.93.177.44,2021-05-04T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,3.94.100.55,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,3.94.254.113,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,31.163.222.244,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,31.31.203.17,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 18]","['malware', 'hack', 'scan', 'phishing']"
ip,31.31.203.219,2019-11-20T20:02:50Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Malware:Mirai', 'Intrusion Set:Gamaredon Group - G0047']","[1, 2, 2, 0, 17, 18]","['ddos', 'hack', 'scan', 'spam', 'malware', 'phishing']"
ip,31.40.251.145,2021-10-07T09:36:52Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 3, 19]","['scan', 'malware', 'hack', 'phishing']"
ip,31.40.251.171,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,31.41.62.66,2021-05-05T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,31.6.116.113,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.121.64.131,2022-03-07T00:00:00Z,2022-03-08T21:47:30Z,[],[65],['hack']
ip,34.140.24.243,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[0, 24, 0]","['phishing', 'hack', 'malware']"
ip,34.201.149.255,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.203.214.132,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.204.192.60,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,34.204.205.25,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.207.146.108,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.207.220.151,2022-01-23T00:00:00Z,2022-02-08T00:00:00Z,[],[2],['hack']
ip,34.228.112.4,2020-03-15T00:00:00Z,2022-03-08T18:56:29Z,[],"[2, 8, 8]","['hack', 'malware', 'phishing']"
ip,34.229.139.87,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.229.180.138,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.229.51.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,34.230.86.66,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.231.247.145,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,34.232.51.2,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.234.90.224,2022-02-28T00:00:00Z,2022-03-07T23:57:44Z,[],[12],['hack']
ip,34.238.159.111,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.238.172.99,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,34.239.141.225,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,34.239.179.125,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,35.170.74.106,2021-03-15T00:00:00Z,2022-03-05T23:57:47Z,[],[12],['hack']
ip,35.173.129.230,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,35.173.35.97,2021-07-21T06:07:03Z,2022-03-11T00:00:00Z,[],"[1, 66, 1]","['scan', 'hack', 'malware']"
ip,35.174.204.1,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,35.174.61.59,2021-10-18T00:00:00Z,2022-03-05T05:57:48Z,[],[12],['hack']
ip,35.174.8.120,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,36.225.248.175,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,36.69.111.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.145.11.91,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.79.255.86,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,41.250.208.36,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,42.200.153.143,2022-03-02T00:00:00Z,2022-03-09T00:08:00Z,[],"[74, 40, 40]","['hack', 'malware', 'scan']"
ip,44.192.15.78,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,44.192.75.28,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.197.194.207,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.197.201.16,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.199.231.94,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,44.200.103.38,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.200.134.232,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,44.200.170.142,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,44.200.179.157,2022-02-27T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,44.200.30.202,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,44.200.68.205,2022-02-18T00:00:00Z,2022-03-05T23:57:47Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.200.74.18,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.83.183,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.93.148,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.200.95.10,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.201.106.101,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,44.201.150.210,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.201.243.244,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.70.189,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.202.202.245,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.202.216.129,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.202.240.25,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.202.69.64,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,45.128.133.198,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.135.167.208,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.159.208.72,2022-01-28T23:12:14Z,2022-03-04T17:57:44Z,[],"[12, 13, 12]","['phishing', 'hack', 'malware']"
ip,45.161.5.37,2022-02-20T14:02:14Z,2022-03-02T17:57:44Z,[],"[19, 20]","['scan', 'hack']"
